x_pw,y_pw,z_pw,x_nw,y_nw,z_nw
-1903.34082,1291.966675,-196.5,0,0,-1
-1905.799194,1280.216797,-196.5,0,0,-1
-1907.507446,1284.383423,-196.5,0,0,-1
-1899.924194,1280.216797,-196.5,0,0,-1
-1905.049194,1287.799927,-185.5,0.707089961,-0.707123637,0
-1903.34082,1282.675171,-185.5,0.707089961,0.707123637,5.23E-06
-1905.049194,1284.383301,-174.5,0.707106769,0.707106769,0
-1899.924194,1289.508301,-185.5,-0.707089961,-0.707123637,5.23E-06
-1903.34082,1289.508301,-174.5,0.707106769,-0.707106769,5.23E-06
-1898.21582,1284.383423,-185.5,-0.707089961,0.707123637,0
-1898.21582,1287.799927,-174.5,-0.707106769,-0.707106769,0
-1899.924194,1282.675171,-174.5,-0.707106769,0.707106769,5.23E-06
-1899.924194,1284.383301,-162.5136871,-0.447213888,0.447213888,-0.774596334
-1899.924194,1287.799927,-162.5136871,-0.447213888,-0.447213888,-0.774596334
-1903.34082,1284.383301,-162.5136871,0.447213888,0.447213888,-0.774596334
-1903.34082,1287.799927,-162.5136871,0.447213888,-0.447213888,-0.774596334
-2877.13501,1380.798218,-121.5,0,0,1
-2873.468506,1382.214844,-131.5,0.707106769,-0.707106769,0
-2875.718506,1389.548218,-121.5,0,0,1
-2877.13501,1393.214844,-131.5,0.707106769,0.707106769,0
-2875.718506,1384.464844,-121.5,0,0,1
-2873.468506,1389.548218,-141.5,0.707106769,0.707106769,0
-2885.88501,1382.214844,-121.5,0,0,1
-2884.468506,1378.548218,-131.5,-0.707106769,-0.707106769,0
-2882.218506,1380.798218,-121.5,0,0,1
-2877.13501,1378.548218,-141.5,0.707106769,-0.707106769,0
-2884.468506,1390.964844,-121.5,0,0,1
-2888.13501,1389.548218,-131.5,-0.707106769,0.707106769,0
-2885.88501,1387.298218,-121.5,0,0,1
-2888.13501,1382.214844,-141.5,-0.707106769,-0.707106769,0
-2879.38501,1390.964844,-121.5,0,0,1
-2884.468506,1393.214844,-141.5,-0.707106769,0.707106769,0
-2877.968506,1387.298218,-131.5,-0.707096577,-0.707116902,0
-2879.38501,1383.04834,-131.5,-0.707096577,0.707116902,0
-2877.968506,1384.464844,-141.5,-0.707096577,0.707116902,0
-2882.218506,1388.714844,-131.5,0.707096577,-0.707116902,0
-2879.38501,1388.714844,-141.5,-0.707096577,-0.707116902,0
-2883.63501,1384.464966,-131.5,0.707096577,0.707116902,0
-2883.63501,1387.298218,-141.5,0.707096577,-0.707116902,0
-2882.218506,1383.04834,-141.5,0.707096577,0.707116902,0
-2877.13501,1390.964844,-151.5,0,0,-1
-2875.718506,1382.214844,-151.5,0,0,-1
-2875.718506,1387.298218,-151.5,0,0,-1
-2885.88501,1389.548218,-151.5,0,0,-1
-2882.218506,1390.964844,-151.5,0,0,-1
-2884.468506,1380.798218,-151.5,0,0,-1
-2885.88501,1384.464844,-151.5,0,0,-1
-2879.38501,1380.798218,-151.5,0,0,-1
-2873.994873,1320.880493,-121.5,0,0,1
-2870.328125,1322.297241,-131.5,0.707106769,-0.707106769,0
-2872.578125,1329.630493,-121.5,0,0,1
-2873.994873,1333.297241,-131.5,0.707106769,0.707106769,0
-2872.578125,1324.547241,-121.5,0,0,1
-2870.328125,1329.630493,-141.5,0.707106769,0.707106769,0
-2882.744873,1322.297241,-121.5,0,0,1
-2881.328125,1318.630493,-131.5,-0.707106769,-0.707106769,0
-2879.078125,1320.880493,-121.5,0,0,1
-2873.994873,1318.630493,-141.5,0.707106769,-0.707106769,0
-2881.328125,1331.047241,-121.5,0,0,1
-2884.994873,1329.630493,-131.5,-0.707106769,0.707106769,0
-2882.744873,1327.380493,-121.5,0,0,1
-2884.994873,1322.297241,-141.5,-0.707106769,-0.707106769,0
-2876.244873,1331.047241,-121.5,0,0,1
-2881.328125,1333.297241,-141.5,-0.707106769,0.707106769,0
-2874.828125,1327.380493,-131.5,-0.707096577,-0.707116902,0
-2876.244873,1323.130615,-131.5,-0.707096577,0.707116902,0
-2874.828125,1324.547241,-141.5,-0.707096577,0.707116902,0
-2879.078125,1328.797119,-131.5,0.707096577,-0.707116902,0
-2876.244873,1328.797241,-141.5,-0.707096577,-0.707116902,0
-2880.494873,1324.547241,-131.5,0.707096577,0.707116902,0
-2880.494873,1327.380493,-141.5,0.707096577,-0.707116902,0
-2879.078125,1323.130493,-141.5,0.707096577,0.707116902,0
-2873.994873,1331.047241,-151.5,0,0,-1
-2872.578125,1322.297241,-151.5,0,0,-1
-2872.578125,1327.380493,-151.5,0,0,-1
-2882.744873,1329.630493,-151.5,0,0,-1
-2879.078125,1331.047241,-151.5,0,0,-1
-2881.328125,1320.880493,-151.5,0,0,-1
-2882.744873,1324.547241,-151.5,0,0,-1
-2876.244873,1320.880493,-151.5,0,0,-1
-352,753.6403809,432.0080566,1,0,0
-362,757.3070679,433.4247131,0,0.707106769,-0.707106769
-352,755.0570679,440.7580566,1,0,0
-362,753.6403809,444.4247131,0,0.707106769,0.707106769
-352,755.0570679,435.6747131,1,0,0
-372,757.3070679,440.7580566,0,0.707106769,0.707106769
-352,744.8903809,433.4247131,1,0,0
-362,746.3070679,429.7580566,0,-0.707106769,-0.707106769
-352,748.5570679,432.0080566,1,0,0
-372,753.6403809,429.7580566,0,0.707106769,-0.707106769
-352,746.3070679,442.1746521,1,0,0
-362,742.6403809,440.7580566,0,-0.707106769,0.707106769
-352,744.8903809,438.5079651,1,0,0
-372,742.6403809,433.4247131,0,-0.707106769,-0.707106769
-352,751.3903809,442.1746521,1,0,0
-372,746.3070679,444.4247131,0,-0.707106769,0.707106769
-362,752.8070679,438.5079651,0,-0.707096577,-0.707116902
-362,751.3903809,434.2581482,0,-0.707096577,0.707116902
-372,752.8070679,435.6747131,0,-0.707096577,0.707116902
-362,748.5570679,439.9246521,0,0.707096577,-0.707116902
-372,751.3903809,439.9246521,0,-0.707096577,-0.707116902
-362,747.1403809,435.6747131,0,0.707096577,0.707116902
-372,747.1403809,438.5079651,0,0.707096577,-0.707116902
-372,748.5570679,434.2581482,0,0.707096577,0.707116902
-382,753.6403809,442.1746521,-1,0,0
-382,755.0570679,433.4247131,-1,0,0
-382,755.0570679,438.5079651,-1,0,0
-382,744.8903809,440.7580566,-1,0,0
-382,748.5570679,442.1746521,-1,0,0
-382,746.3070679,432.0080566,-1,0,0
-382,744.8903809,435.6747131,-1,0,0
-382,751.3903809,432.0080566,-1,0,0
-382,745.3748169,485.1238708,-1,0,0
-372,749.0415039,483.7072754,0,0.707106769,0.707106769
-382,746.7915039,476.3739319,-1,0,0
-372,745.3748169,472.7072754,0,0.707106769,-0.707106769
-382,746.7915039,481.4571838,-1,0,0
-362,749.0415039,476.3739319,0,0.707106769,-0.707106769
-382,736.6248169,483.7072754,-1,0,0
-372,738.0415039,487.3739319,0,-0.707106769,0.707106769
-382,740.2915039,485.1238708,-1,0,0
-362,745.3748169,487.3739319,0,0.707106769,0.707106769
-382,738.0415039,474.9572754,-1,0,0
-372,734.3748169,476.3739319,0,-0.707106769,-0.707106769
-382,736.6248169,478.6239319,-1,0,0
-362,734.3748169,483.7072754,0,-0.707106769,0.707106769
-382,743.1248169,474.9572754,-1,0,0
-362,738.0415039,472.7072754,0,-0.707106769,-0.707106769
-372,744.5415039,478.6239319,0,-0.707096577,0.707116902
-372,743.1248169,482.8738708,0,-0.707096577,-0.707116902
-362,744.5415039,481.4571838,0,-0.707096577,-0.707116902
-372,740.2915039,477.2073669,0,0.707096577,0.707116902
-362,743.1248169,477.2073669,0,-0.707096577,0.707116902
-372,738.8748169,481.4571838,0,0.707096577,-0.707116902
-362,738.8748169,478.6239319,0,0.707096577,0.707116902
-362,740.2915039,482.8738708,0,0.707096577,-0.707116902
-352,745.3748169,474.9572754,1,0,0
-352,746.7915039,483.7072754,1,0,0
-352,746.7915039,478.6239319,1,0,0
-352,736.6248169,476.3739319,1,0,0
-352,740.2915039,474.9572754,1,0,0
-352,738.0415039,485.1238708,1,0,0
-352,736.6248169,481.4571838,1,0,0
-352,743.1248169,485.1238708,1,0,0
-2884.468506,1380.798218,121.5,0,0,-1
-2888.13501,1382.214844,131.5,-0.707106769,-0.707106769,0
-2885.88501,1389.548218,121.5,0,0,-1
-2884.468506,1393.214844,131.5,-0.707106769,0.707106769,0
-2885.88501,1384.464844,121.5,0,0,-1
-2888.13501,1389.548218,141.5,-0.707106769,0.707106769,0
-2875.718506,1382.214844,121.5,0,0,-1
-2877.13501,1378.548218,131.5,0.707106769,-0.707106769,0
-2879.38501,1380.798218,121.5,0,0,-1
-2884.468506,1378.548218,141.5,-0.707106769,-0.707106769,0
-2877.13501,1390.964844,121.5,0,0,-1
-2873.468506,1389.548218,131.5,0.707106769,0.707106769,0
-2875.718506,1387.298218,121.5,0,0,-1
-2873.468506,1382.214844,141.5,0.707106769,-0.707106769,0
-2882.218506,1390.964844,121.5,0,0,-1
-2877.13501,1393.214844,141.5,0.707106769,0.707106769,0
-2883.63501,1387.298218,131.5,0.707096577,-0.707116902,0
-2882.218506,1383.04834,131.5,0.707096577,0.707116902,0
-2883.63501,1384.464844,141.5,0.707096577,0.707116902,0
-2879.38501,1388.714844,131.5,-0.707096577,-0.707116902,0
-2882.218506,1388.714844,141.5,0.707096577,-0.707116902,0
-2877.968506,1384.464966,131.5,-0.707096577,0.707116902,0
-2877.968506,1387.298218,141.5,-0.707096577,-0.707116902,0
-2879.38501,1383.04834,141.5,-0.707096577,0.707116902,0
-2884.468506,1390.964844,151.5,0,0,1
-2885.88501,1382.214844,151.5,0,0,1
-2885.88501,1387.298218,151.5,0,0,1
-2875.718506,1389.548218,151.5,0,0,1
-2879.38501,1390.964844,151.5,0,0,1
-2877.13501,1380.798218,151.5,0,0,1
-2875.718506,1384.464844,151.5,0,0,1
-2882.218506,1380.798218,151.5,0,0,1
-2873.994873,1331.047241,121.5,0,0,-1
-2870.328125,1329.630493,131.5,0.707106769,0.707106769,0
-2872.578125,1322.297241,121.5,0,0,-1
-2873.994873,1318.630493,131.5,0.707106769,-0.707106769,0
-2872.578125,1327.380493,121.5,0,0,-1
-2870.328125,1322.297241,141.5,0.707106769,-0.707106769,0
-2882.744873,1329.630493,121.5,0,0,-1
-2881.328125,1333.297241,131.5,-0.707106769,0.707106769,0
-2879.078125,1331.047241,121.5,0,0,-1
-2873.994873,1333.297241,141.5,0.707106769,0.707106769,0
-2881.328125,1320.880493,121.5,0,0,-1
-2884.994873,1322.297241,131.5,-0.707106769,-0.707106769,0
-2882.744873,1324.547241,121.5,0,0,-1
-2884.994873,1329.630493,141.5,-0.707106769,0.707106769,0
-2876.244873,1320.880493,121.5,0,0,-1
-2881.328125,1318.630493,141.5,-0.707106769,-0.707106769,0
-2874.828125,1324.547241,131.5,-0.707096577,0.707116902,0
-2876.244873,1328.797119,131.5,-0.707096577,-0.707116902,0
-2874.828125,1327.380493,141.5,-0.707096577,-0.707116902,0
-2879.078125,1323.130615,131.5,0.707096577,0.707116902,0
-2876.244873,1323.130493,141.5,-0.707096577,0.707116902,0
-2880.494873,1327.380493,131.5,0.707096577,-0.707116902,0
-2880.494873,1324.547241,141.5,0.707096577,0.707116902,0
-2879.078125,1328.797241,141.5,0.707096577,-0.707116902,0
-2873.994873,1320.880493,151.5,0,0,1
-2872.578125,1329.630493,151.5,0,0,1
-2872.578125,1324.547241,151.5,0,0,1
-2882.744873,1322.297241,151.5,0,0,1
-2879.078125,1320.880493,151.5,0,0,1
-2881.328125,1331.047241,151.5,0,0,1
-2882.744873,1327.380493,151.5,0,0,1
-2876.244873,1331.047241,151.5,0,0,1
-2638.136475,1306.565063,-121.5,0,0,1
-2634.548828,1308.171753,-131.5,0.74314785,-0.669127285,0
-2637.179443,1315.377319,-121.5,0,0,1
-2638.786133,1318.964722,-131.5,0.669131219,0.743144274,0
-2636.913574,1310.300903,-121.5,0,0,1
-2634.932617,1315.494995,-141.5,0.669131219,0.743144274,0
-2646.948486,1307.521851,-121.5,0,0,1
-2645.341797,1303.934326,-131.5,-0.669131219,-0.743144274,0
-2643.212646,1306.299072,-121.5,0,0,1
-2638.018555,1304.318115,-141.5,0.74314785,-0.669127285,0
-2645.991455,1316.333862,-121.5,0,0,1
-2649.579102,1314.727417,-131.5,-0.74314785,0.669127285,0
-2647.2146,1312.598145,-121.5,0,0,1
-2649.195313,1307.404053,-141.5,-0.669131219,-0.743144274,0
-2640.915283,1316.600098,-121.5,0,0,1
-2646.109375,1318.580933,-141.5,-0.74314785,0.669127285,0
-2639.308594,1313.012573,-131.5,-0.669121861,-0.743152797,0
-2640.500977,1308.694336,-131.5,-0.743142664,0.669133008,0
-2639.1604,1310.183105,-141.5,-0.743142664,0.669133008,0
-2643.626953,1314.204712,-131.5,0.743142664,-0.669133008,0
-2640.797607,1314.353149,-141.5,-0.669121861,-0.743152797,0
-2644.819336,1309.886597,-131.5,0.669121861,0.743152797,0
-2644.967529,1312.715942,-141.5,0.743142664,-0.669133008,0
-2643.330322,1308.546021,-141.5,0.669121861,0.743152797,0
-2638.668213,1316.717773,-151.5,0,0,-1
-2636.795654,1308.053955,-151.5,0,0,-1
-2637.061768,1313.130249,-151.5,0,0,-1
-2647.332275,1314.845093,-151.5,0,0,-1
-2643.744873,1316.45166,-151.5,0,0,-1
-2645.459717,1306.181274,-151.5,0,0,-1
-2647.066162,1309.768799,-151.5,0,0,-1
-2640.383057,1306.447388,-151.5,0,0,-1
-2645.730713,1306.366089,121.5,0,0,-1
-2649.397217,1307.782837,131.5,-0.707106769,-0.707106769,0
-2647.147217,1315.116089,121.5,0,0,-1
-2645.730713,1318.782837,131.5,-0.707106769,0.707106769,0
-2647.147217,1310.032837,121.5,0,0,-1
-2649.397217,1315.116089,141.5,-0.707106769,0.707106769,0
-2636.980713,1307.782837,121.5,0,0,-1
-2638.397217,1304.116089,131.5,0.707106769,-0.707106769,0
-2640.647217,1306.366089,121.5,0,0,-1
-2645.730713,1304.116089,141.5,-0.707106769,-0.707106769,0
-2638.397217,1316.532837,121.5,0,0,-1
-2634.730713,1315.116089,131.5,0.707106769,0.707106769,0
-2636.980713,1312.866089,121.5,0,0,-1
-2634.730713,1307.782837,141.5,0.707106769,-0.707106769,0
-2643.480713,1316.532837,121.5,0,0,-1
-2638.397217,1318.782837,141.5,0.707106769,0.707106769,0
-2644.897217,1312.866089,131.5,0.707106769,-0.707106769,0
-2643.480713,1308.616211,131.5,0.707096577,0.707116902,0
-2644.897217,1310.032837,141.5,0.707096577,0.707116902,0
-2640.647217,1314.282837,131.5,-0.707106769,-0.707106769,0
-2643.480713,1314.282837,141.5,0.707106769,-0.707106769,0
-2639.230713,1310.032837,131.5,-0.707096577,0.707116902,0
-2639.230713,1312.866089,141.5,-0.707106769,-0.707106769,0
-2640.647217,1308.616211,141.5,-0.707096577,0.707116902,0
-2645.730713,1316.532837,151.5,0,0,1
-2647.147217,1307.782837,151.5,0,0,1
-2647.147217,1312.866089,151.5,0,0,1
-2636.980713,1315.116089,151.5,0,0,1
-2640.647217,1316.532837,151.5,0,0,1
-2638.397217,1306.366089,151.5,0,0,1
-2636.980713,1310.032837,151.5,0,0,1
-2643.480713,1306.366089,151.5,0,0,1
-5340.083496,1213,-132.9166718,0,-1,0
-5326.083496,1215,-125.8333359,0.707106769,0,-0.707106769
-5303.25,1213,-34.58333206,0,-1,0
-5319.833496,1215,-127.9166641,-0.707106769,0,-0.707106769
-5305.333496,1213,50,0,-1,0
-5338,1213,-48.33333206,0,-1,0
-5321.916504,1217,-125.8333359,-0.707106769,0,-0.707106769
-5340.083496,1213,-137.0833282,0,-1,0
-5328.166504,1215,-132.0833282,0.707106769,0,0.707106769
-5328.166504,1217,-127.9166641,0.707106769,0,-0.707106769
-5303.25,1213,-138.75,0,-1,0
-5321.916504,1215,-134.1666718,-0.707106769,0,0.707106769
-5317.666504,1213,-145.4166718,0,-1,0
-5350.333496,1213,-143.75,0,-1,0
-5326.083496,1217,-134.1666718,0.707106769,0,0.707106769
-5284.583496,1213,-43.33333206,0,-1,0
-5319.833496,1217,-132.0833282,-0.707106769,0,0.707106769
-5340.083496,1213,137.0833282,0,-1,0
-5326.083496,1215,134.1666718,0.707106769,0,-0.707106769
-5303.25,1213,138.75,0,-1,0
-5319.833496,1215,132.0833282,-0.707106769,0,-0.707106769
-5319.333496,1213,143.75,0,-1,0
-5321.916504,1217,134.1666718,-0.707106769,0,-0.707106769
-5340.083496,1213,36.25,0,-1,0
-5328.166504,1215,127.9166641,0.707106769,0,0.707106769
-5354.083496,1213,43.33333206,0,-1,0
-5328.166504,1217,132.0833282,0.707106769,0,-0.707106769
-5303.25,1213,134.5833282,0,-1,0
-5321.916504,1215,125.8333359,-0.707106769,0,0.707106769
-5326.083496,1217,125.8333359,0.707106769,0,0.707106769
-5319.833496,1217,127.9166641,-0.707106769,0,0.707106769
-5331.666504,1213,148.3333282,0,-1,0
-5330,1215,150,0,0,1
-5364.333496,1215,146.6666718,-0.707106769,0,0.707106769
-5362.666504,1217,148.3333282,-0.707106769,0,0.707106769
-5268,1215,50,1,0,0
-5299,1217,150,0,0,1
-5299,1215,-150,0,0,-1
-5268,1217,-50,1,0,0
-5362.666504,1215,-148.3333282,-0.707106769,0,-0.707106769
-5330,1217,-150,0,0,-1
-5366,1215,-48.33333206,-1,0,0
-5364.333496,1217,-146.6666718,-0.707106769,0,-0.707106769
-5366,1217,48.33333206,-1,0,0
-5303.25,1219,-134.5833282,0,1,0
-5340.083496,1219,-36.25,0,1,0
-5338,1219,48.33333206,0,1,0
-5305.333496,1219,-50,0,1,0
-5303.25,1219,-138.75,0,1,0
-5340.083496,1219,-137.0833282,0,1,0
-5319.333496,1219,-143.75,0,1,0
-5354.083496,1219,-43.33333206,0,1,0
-5303.25,1219,138.75,0,1,0
-5340.083496,1219,137.0833282,0,1,0
-5350.333496,1219,143.75,0,1,0
-5317.666504,1219,145.4166718,0,1,0
-5303.25,1219,34.58333206,0,1,0
-5284.583496,1219,43.33333206,0,1,0
-5340.083496,1219,132.9166718,0,1,0
-5331.666504,1219,-148.3333282,0,1,0
-991.581543,599.9624023,-105.5,0,0,1
-983.24823,599.9624023,-123.8333359,0.707106769,-0.707106769,0
-991.581543,608.2957153,-105.5,0,0,1
-987.414856,612.4624023,-123.8333359,0.707106769,0.707106769,0
-983.24823,608.2957153,-142.1666718,0.707106769,0.707106769,0
-995.74823,595.7957153,-123.8333359,-0.707106769,-0.707106769,0
-987.414856,595.7957153,-142.1666718,0.707106769,-0.707106769,0
-999.914856,608.2957153,-123.8333359,-0.707106769,0.707106769,0
-999.914856,599.9624023,-142.1666718,-0.707106769,-0.707106769,0
-995.74823,612.4624023,-142.1666718,-0.707106769,0.707106769,0
-987.414856,610.0040894,-160.5,0,0,-1
-985.706543,599.9624023,-160.5,0,0,-1
-985.706543,605.8374023,-160.5,0,0,-1
-997.456543,608.2957153,-160.5,0,0,-1
-993.289856,610.0040894,-160.5,0,0,-1
-995.74823,598.2540894,-160.5,0,0,-1
-997.456543,602.4207153,-160.5,0,0,-1
-989.87323,598.2540894,-160.5,0,0,-1
-988.164856,602.4207153,-150.5,-0.707106769,0.707106769,0
-989.87323,607.5457153,-150.5,-0.707106769,-0.707106769,0
-988.164856,605.8374023,-140.5,-0.707106769,-0.707106769,0
-993.289856,600.7124023,-150.5,0.707106769,0.707106769,0
-989.87323,600.7124023,-140.5,-0.707106769,0.707106769,0
-994.99823,605.8374023,-150.5,0.707106769,-0.707106769,0
-994.99823,602.4207153,-140.5,0.707106769,0.707106769,0
-993.289856,607.5457153,-140.5,0.707106769,-0.707106769,0
-993.289856,602.4207153,-129.5136871,0.447213888,0.447213888,-0.774596334
-993.289856,605.8374023,-129.5136871,0.447213888,-0.447213888,-0.774596334
-989.87323,602.4207153,-129.5136871,-0.447213888,0.447213888,-0.774596334
-989.87323,605.8374023,-129.5136871,-0.447213888,-0.447213888,-0.774596334
-991.581543,608.2957153,105.5,0,0,-1
-983.24823,608.2957153,123.8333359,0.707106769,0.707106769,0
-991.581543,599.9624023,105.5,0,0,-1
-987.414856,595.7957153,123.8333359,0.707106769,-0.707106769,0
-983.24823,599.9624023,142.1666718,0.707106769,-0.707106769,0
-995.74823,612.4624023,123.8333359,-0.707106769,0.707106769,0
-987.414856,612.4624023,142.1666718,0.707106769,0.707106769,0
-999.914856,599.9624023,123.8333359,-0.707106769,-0.707106769,0
-999.914856,608.2957153,142.1666718,-0.707106769,0.707106769,0
-995.74823,595.7957153,142.1666718,-0.707106769,-0.707106769,0
-987.414856,598.2540894,160.5,0,0,1
-985.706543,608.2957153,160.5,0,0,1
-985.706543,602.4207153,160.5,0,0,1
-997.456543,599.9624023,160.5,0,0,1
-993.289856,598.2540894,160.5,0,0,1
-995.74823,610.0040894,160.5,0,0,1
-997.456543,605.8374023,160.5,0,0,1
-989.87323,610.0040894,160.5,0,0,1
-988.164856,605.8374023,150.5,-0.707106769,-0.707106769,0
-989.87323,600.7124023,150.5,-0.707106769,0.707106769,0
-988.164856,602.4207153,140.5,-0.707106769,0.707106769,0
-993.289856,607.5457153,150.5,0.707106769,-0.707106769,0
-989.87323,607.5457153,140.5,-0.707106769,-0.707106769,0
-994.99823,602.4207153,150.5,0.707106769,0.707106769,0
-994.99823,605.8374023,140.5,0.707106769,-0.707106769,0
-993.289856,600.7124023,140.5,0.707106769,0.707106769,0
-993.289856,605.8374023,129.5136871,0.447213888,-0.447213888,0.774596334
-993.289856,602.4207153,129.5136871,0.447213888,0.447213888,0.774596334
-989.87323,605.8374023,129.5136871,-0.447213888,-0.447213888,0.774596334
-989.87323,602.4207153,129.5136871,-0.447213888,0.447213888,0.774596334
-5144.053711,776.1030884,101.5,0,0,-1
-5154.259766,781.9956665,117.5,-0.25882265,0.965924859,0
-5136.004395,778.2599487,117.5,0.965928435,0.258809447,0
-5146.210449,784.1525269,133.5,-0.25882265,0.965924859,0
-5149.945801,765.8969116,101.5,0,0,-1
-5157.995605,763.7400513,117.5,-0.965928435,-0.258809447,0
-5160.152344,771.7893677,133.5,-0.965928435,-0.258809447,0
-5139.740234,760.0043335,117.5,0.25882265,-0.965924859,0
-5147.789551,757.8474731,133.5,0.25882265,-0.965924859,0
-5133.847656,770.2106323,133.5,0.965928435,0.258809447,0
-5137.300293,773.598938,149.5,0,0,1
-5149.599121,780.6995239,149.5,0,0,1
-5142.846191,778.1953735,149.5,0,0,1
-5144.400879,761.3004761,149.5,0,0,1
-5139.804688,766.8457642,149.5,0,0,1
-5156.699707,768.401062,149.5,0,0,1
-5151.153809,763.8046265,149.5,0,0,1
-5154.195313,775.1542358,149.5,0,0,1
-5144.14209,773.5344238,137.1666718,-0.499995559,-0.866027951,0
-5144.465332,768.1419067,137.1666718,-0.866049826,0.499957651,0
-5143.257324,770.2341919,124.8333359,-0.866049826,0.499957651,0
-5149.534668,773.8580933,137.1666718,0.866049826,-0.499957651,0
-5146.234375,774.7424316,124.8333359,-0.499995559,-0.866027951,0
-5149.85791,768.4655762,137.1666718,0.499995559,0.866027951,0
-5150.742676,771.7658081,124.8333359,0.866049826,-0.499957651,0
-5147.765625,767.2575684,124.8333359,0.499995559,0.866027951,0
-5149.092285,772.2080078,111.5136948,0.54773736,-0.316200584,0.774597287
-5148.208008,768.9077148,111.5136948,0.316229373,0.547731876,0.774589479
-5145.79248,773.0922852,111.5136948,-0.316229343,-0.547731817,0.774589419
-5144.907715,769.7919922,111.5136948,-0.54773736,0.316200584,0.774597287
-5053.053711,859.1030884,101.5,0,0,-1
-5063.259766,864.9956665,117.5,-0.25882265,0.965924859,0
-5045.004395,861.2599487,117.5,0.965928435,0.258809447,0
-5055.210449,867.1525269,133.5,-0.25882265,0.965924859,0
-5058.945801,848.8969116,101.5,0,0,-1
-5066.995605,846.7400513,117.5,-0.965928435,-0.258809447,0
-5069.152344,854.7893677,133.5,-0.965928435,-0.258809447,0
-5048.740234,843.0043335,117.5,0.25882265,-0.965924859,0
-5056.789551,840.8474731,133.5,0.25882265,-0.965924859,0
-5042.847656,853.2106323,133.5,0.965928435,0.258809447,0
-5046.300293,856.598938,149.5,0,0,1
-5058.599121,863.6995239,149.5,0,0,1
-5051.846191,861.1953735,149.5,0,0,1
-5053.400879,844.3004761,149.5,0,0,1
-5048.804688,849.8457642,149.5,0,0,1
-5065.699707,851.401062,149.5,0,0,1
-5060.153809,846.8046265,149.5,0,0,1
-5063.195313,858.1542358,149.5,0,0,1
-5053.14209,856.5344238,137.1666718,-0.499995559,-0.866027951,0
-5053.465332,851.1419067,137.1666718,-0.866049826,0.499957651,0
-5052.257324,853.2341919,124.8333359,-0.866049826,0.499957651,0
-5058.534668,856.8580933,137.1666718,0.866049826,-0.499957651,0
-5055.234375,857.7424316,124.8333359,-0.499995559,-0.866027951,0
-5058.85791,851.4655762,137.1666718,0.499995559,0.866027951,0
-5059.742676,854.7658081,124.8333359,0.866049826,-0.499957651,0
-5056.765625,850.2575684,124.8333359,0.499995559,0.866027951,0
-5058.092285,855.2080078,111.5136948,0.54773736,-0.316200584,0.774597287
-5057.208008,851.9077148,111.5136948,0.316229373,0.547731876,0.774589479
-5054.79248,856.0922852,111.5136948,-0.316229343,-0.547731817,0.774589419
-5053.907715,852.7919922,111.5136948,-0.54773736,0.316200584,0.774597287
-4950.896973,959.9462891,101.5,0,0,-1
-4956.789551,970.1525269,117.5,0.25882265,0.965924859,0
-4942.847656,957.7894897,117.5,0.965928435,-0.258809447,0
-4948.740234,967.9956665,133.5,0.25882265,0.965924859,0
-4961.103027,954.0537109,101.5,0,0,-1
-4969.152344,956.2105103,117.5,-0.965928435,0.258809447,0
-4966.995605,964.2599487,133.5,-0.965928435,0.258809447,0
-4955.210449,943.8474731,117.5,-0.25882265,-0.965924859,0
-4963.259766,946.0043945,133.5,-0.25882265,-0.965924859,0
-4945.004395,949.7400513,133.5,0.965928435,-0.258809447,0
-4946.300781,954.401062,149.5,0,0,1
-4953.400879,966.6995239,149.5,0,0,1
-4948.804688,961.1542358,149.5,0,0,1
-4958.599121,947.3004761,149.5,0,0,1
-4951.846191,949.8046265,149.5,0,0,1
-4965.699219,959.598938,149.5,0,0,1
-4963.195313,952.8457642,149.5,0,0,1
-4960.153809,964.1953735,149.5,0,0,1
-4952.257813,957.7658081,137.1666718,-0.866049826,-0.499957651,0
-4955.234375,953.2575684,137.1666718,-0.499995559,0.866027951,0
-4953.14209,954.4655762,124.8333359,-0.499995559,0.866027951,0
-4956.765625,960.7424316,137.1666718,0.499995559,-0.866027951,0
-4953.465332,959.8580933,124.8333359,-0.866049826,-0.499957651,0
-4959.742188,956.2341919,137.1666718,0.866049826,0.499957651,0
-4958.85791,959.5344238,124.8333359,0.499995559,-0.866027951,0
-4958.534668,954.1419067,124.8333359,0.866049826,0.499957651,0
-4957.20752,959.0922852,111.5136948,0.316229373,-0.547731876,0.774589479
-4958.092285,955.7919922,111.5136948,0.54773736,0.316200584,0.774597287
-4953.907715,958.2080078,111.5136948,-0.54773736,-0.316200584,0.774597287
-4954.79248,954.9077148,111.5136948,-0.316229373,0.547731876,0.774589479
-5315.333496,897.062561,-230,0,0,-1
-5311.666504,895.666687,-187.1666718,0.707106769,0.707106769,0
-5313.9375,888.333313,-230,0,0,-1
-5315.333496,884.666687,-187.1666718,0.707106769,-0.707106769,0
-5313.9375,893.3959351,-230,0,0,-1
-5311.666504,888.333313,-144.3333282,0.707106769,-0.707106769,0
-5324.0625,895.666687,-230,0,0,-1
-5322.666504,899.333313,-187.1666718,-0.707106769,0.707106769,0
-5320.395996,897.062561,-230,0,0,-1
-5315.333496,899.333313,-144.3333282,0.707106769,0.707106769,0
-5322.666504,886.937439,-230,0,0,-1
-5326.333496,888.333313,-187.1666718,-0.707106769,-0.707106769,0
